НАШ_ИД;ОПИСАНИЕ
18921;In this course, students develop an understanding of the fundamentals of intangible asset evaluation in the process of their commercialization.
18922;The discipline refers to the profile professional module and deals with the following issues: the characteristics of the objects of intellectual property as the subject of the license agreement. The concepts of the licensing trade. Types of licenses. Features of licensing agreements for the right to use computer programs. Patent and non-patent licenses. Features of organizing international licensing trade. Conducting of marketing research. Methods of obtaining information. Methods for calculating the value of intellectual property. Formation of the cost of a license. Royalties for authors Licensing payments. Royalty payments and royalties. Registration of the transfer of exclusive rights to IP objects in the Federal IP Service. Subjects of technological exchange. The transfer of scientific and technological knowledge and experience, which are used in the development of the production and use of various goods. Science and technology and industrial cooperation. Licensing trade. Franchising. Leasing. Development and application of licensing agreements. Specific types of licenses. Compulsory licenses. Open licenses. Cross and collateral licenses. Options for model license agreements. Requirements for the Licensee.
18924;Дисциплина направлена на изучение студентами основных различий и тенденций, определяющих развитие бухгалтерского учета и отчетности в Российской Федерации в связи с переходом некоторых организаций на МСФО, в частности в сфере учета и аудита нематериальных активов.
18925;В рамках курса обучающиеся познакомятся с особенностями управления инновационными проектами, бизнес-планированием и способами привлечения финансирования для коммерциализации
18932;Дисциплина направлена на изучение комплекса смежных прав с акцентом на оборот объектов авторских и смежных прав в сети Интернет.
18949;Дисциплина направлена на изучение инвестиционных преимуществ ESG-инструментов и определение выгоды для компаний от их эмиссии на рынке, в целях принятия экономически эффективных управленческих решений.
18950;"Дисциплина  охватывает круг вопросов, связанных с понятием инноваций как ""созидательного разрушения"", инновациями и интеллектуальной собственностью, патентов, правовой охраной технологий, ноу-хау, брендов, товарных знаков, интеллектуальной собственностью в системе управления компанией, коммерциализацией интеллектуальной собственности."
18956;Дисциплина включает в себя определение содержания и структуры публичной политики: концепций и моделей, ценностей, национальной специфики, а также особенности трансформации в условиях цифровизации. Целью дисциплины является выработка у студентов понимания взаимосвязи политического контекста с формированием и развитием политико-правовых, социокультурных и научных институтов.
18974;"Первая часть предлагаемого курса знакомит слушателей с основами теории вероятностей: изучаются одномерные и многомерные случайные величины, их характеристики, закон больших чисел и центральная предельная теорема. 

Изучение статистики во второй части курса начинается с выборочных характеристик, продолжается точечным оцениванием неизвестных параметров генеральной совокупности, сравниваются точечные и интервальные методы оценивания. Рассказывается про задачу проверки гипотез и подробно обсуждаются критерии согласия.

Отличительная особенность курса заключается в том, что вы сможете применить свои навыки программирования к решению задач, а именно, посмотреть, как математическое моделирование позволяет решать аналитически неподъемные задачи. Кроме того, сможете применить статистические приемы интеллектуальной обработки данных с последующими качественными выводами."
18975;"Первая часть предлагаемого курса знакомит слушателей с основами теории вероятностей: изучаются одномерные и многомерные случайные величины, их характеристики, закон больших чисел и центральная предельная теорема. 

Изучение статистики во второй части курса начинается с выборочных характеристик, продолжается точечным оцениванием неизвестных параметров генеральной совокупности, сравниваются точечные и интервальные методы оценивания. Рассказывается про задачу проверки гипотез и подробно обсуждаются критерии согласия.

Отличительная особенность курса заключается в том, что курс показывает применение теоретических аспектов математической статистики к реальным данным, а также к реальным задачам современного цифрового общества."
18978;Дисциплина «Машинное обучение (базовый уровень)» знакомит слушателей с задачами машинного обучения, решение которых востребовано в настоящее время. Подробно рассматривается задача регрессии и подходы к ее решению, задача классификации и некоторые метрические и статистические алгоритмы классификации: логистическая регрессия, метод k-ближайших соседей, байесовский классификатор, а также задача кластеризации с алгоритмами: k-средних и иерархическая (или агломеративная) кластеризация. Дисциплина также рассказывает о более сложных и продвинутых алгоритмах МО для решения различных задач профессиональной области. Он знакомит и с элементами факторного анализа, и с деревьями принятия решений, и ансамблевыми методами. Кроме того, рассматриваются еще и такие ветки машинного обучения, как обучение с подкреплением и нейронные сети.
18979;Дисциплина «Машинное обучение (базовый уровень)» знакомит слушателей с задачами машинного обучения, решение которых востребовано в настоящее время. Подробно рассматривается задача регрессии и подходы к ее решению, задача классификации и некоторые метрические и статистические алгоритмы классификации: логистическая регрессия, метод k-ближайших соседей, байесовский классификатор, а также задача кластеризации с алгоритмами: k-средних и иерархическая (или агломеративная) кластеризация. Дисциплина также рассказывает о более сложных и продвинутых алгоритмах МО для решения различных задач профессиональной области. Он знакомит и с элементами факторного анализа, и с деревьями принятия решений, и ансамблевыми методами. Кроме того, рассматриваются еще и такие ветки машинного обучения, как обучение с подкреплением и нейронные сети.
18982;Развитие систем экологического менеджмента сопровождается созданием более эффективной системы управления предприятия с учетом его экологических аспектов функционирования, его воздействия на окружающую среду. Данный курс позволяет студентам освоить практические и стандартизированные методы создания систем экологического менеджмента на базе предприятий различных отраслей промышленности. Также студенты в течении курса могут овладеть комплексными методами выбора рационального способа минимизации воздействия на окружающую среды с учетом анализа экологических рисков и экономических показателей эффективности. Данный курс способствует формированию профессиональных компетенций у студента в сфере экологического менеджмента.
18985;В ходе освоения данной дисциплины, студенты научатся моделировать и прогнозировать изменение состояния городских экосистем с учетом социальных и экономических последствий глобальных экологических проблем и урбанизации. Кроме того, студенты познакомятся с основами экономики природопользования, стандартами в области зеленого строительства в городском планировании, инженерными и организационными мероприятиями, направленными на снижение антропогенной нагрузки в городах.
18999;Дисциплина ориентирована на получение практических навыков, необходимых как для внедрения системы экологического менеджмента, так и для проведения экологического аудита на предприятии. Студенты познакомятся с международными и национальными стандартами в области экологического менеджмента, узнают основные этапы и порядок проведения экологического аудита, а также требования, которые предъявляются к экологическому аудитору.
19000;Дисциплина ориентирована на получение студентами знаний и навыков по современным концепциям управления компанией с позиции социально-ориентированного менеджмента и маркетинга, методам анализа и оценки корпоративной социальной ответственности компании.
19001;На этой дисциплине рассматривается взаимоотношение между социальными группами в сфере природопользования, изучаются различные меры по решению экопроблем, какие бывают природоохранные методы
19002;Этот курс посвящен изучению взаимосвязи человека и его здоровья со средой обитания и воздействия негативных факторов окружающей среды на защитные системы организма человека.
19007;В курсе рассмотрены основные положения теории электрических цепей, основы промышленной электроники и вопросы устройства и рабочих свойств электрических машин.Курс предназначен для обучения студентов бакалавриата неэлектротехнических направлений подготовки.В процессе обучения закладывается базис общеинженерной подготовки, необходимый при изучении специальных дисциплин.
19012;Программа содержит теоретические основы и практические подходы к определению ущерба отдельным компонентам окружающей среды, характеристике близких и отдаленных последствий воздействия на природную среду. В рамках изучения этой дисциплины студенты выработают актуальный взгляд и действенные навыки для выполнения задач по охране и восстановлению природной среды с помощью научных, технических, экономических, административных, нормативно-правовых, экологических методов.
19013;На занятиях студенты узнают основы экологического права, изучат основные законодательные акты и документы необходимые для предприятий в соответствии с законодательством РФ в области природоохранной деятельности.
19019;"Дисциплина ""основы инженерного проектирования"" посвящена изучению правил оформления конструкторской документации, освоению базовых принципов работы в системах автоматизированного проектирования и получению навыков ""чтения"" технических чертежей.
После освоения дисциплины обучающиеся приобретут навыки работы в CAD-системах, формирования готовых чертежей, а также научатся определять конструкцию и назначение деталей или иных объектов по их чертежам."
19023;Курс посвящен изучению базовых частей и программного обеспечения роботов, включая составные части и системы координат роботов, условия и циклы роботов, опрос внутренних и внешних датчиков роботов, функции, процедуры и прерывания роботов.
19033;В данной дисциплине будут рассмотрены основные цифровые технологии и системы использующиеся для экологического мониторинга. Мы рассмотрим как цифровые технологии могут быть использованы для контроля качестве компонентов окружающей среды, к каким успехам и достижениям привели стратегические разработки по цифровизации экологии в мире.
19035;Содержание дисциплины охватывает круг вопросов, связанных с получением и обработкой картографической информации, необходимой для математико-статистического моделирования исследуемой системы и использования моделей для подготовки и принятия соответствующих управленческих решений.
19036;Основной целью дисциплины является формирование знания об основных методических подходах биоиндикации и основам наблюдений за загрязнением окружающей природной среды. В рамках дисциплины студенты познакомятся с методологическими основами биологического мониторинга состояния окружающей среды основными методами биоиндикации природных и антропогенно трансформированных экосистем.
19038;Цель дисциплины - приобретение навыков планирования исследовательской деятельности и понимания методологии организации и проведения экспериментальных работ. Студенты в результате изучения данной дисциплины осваивают методологические основы измерительных методов, изучают технологические приемы, получают навыки выполнения основных этапов проведения измерений.
19053;Дисциплина предназначена для изучения студентами базовых принципов, подходов и технологий разработки программных продуктов. В рамках курса студенты познакомятся с современными методиками разработки ПО, научатся определять требования и управлять ими, разрабатывать архитектуру, использовать основы языка моделирования UML, управлять сборкой программных компонент, контролировать версии, писать простейшие тесты ПО.
19054;"Курс дает представление о понятиях и методах теории вероятностей и ее основных приложений – математической статистики и теории случайных процессов.
Целью освоения дисциплины  является формирование у будущих IT-специалистов знаний и умения применять изучаемые методы при решении конкретных инженерных задач."
19056;В данном курсе студенты узнают общие понятия теории оптимизации, изучат аналитические и численные методы оптимизации, получат навыки обоснованного выбора и применения метода и алгоритма оптимизации поставленной задачи, познакомятся с методами решения задач линейного программирования, а также методами оптимизации, которые используются при обучении нейронных сетей. Освоение дисциплины «Методы оптимизации» необходимо как предшествующее для дисциплин, для освоения которых необходим навык анализа и решения экстремальных задач.
19057;"Встроенные системы – это база киберфизических систем и Индустрии 4.0. Встроенные системы - это специализированные компьютерные системы, встроенные в объект управления. Это то, что наделяет технику разумом и помогает улучшить качество нашей жизни. Встроенные системы входят в состав широкого диапазона устройств, начиная от стиральных машин, холодильников, мобильных телефонов и заканчивая системами управления беспилотных автомобилей, самолетов и космических аппаратов.
Курс содержит введение в встроенные и киберфизические системы. Рассматриваются архитектура и особенности аппаратного и программного обеспечения, особенности программирования, тестирования и отладки встроенных и киберфизических систем, вопросы надежности и безопасности, вопросы проектирования программного и аппаратного обеспечения в условиях ограниченных ресурсов и под воздействием агрессивных факторов окружающей среды.
В результате обучения происходит формирование базовой системы знаний и навыков, позволяющей понимать принципы функционирования встроенных систем, выбирать средства и технологии разработки, оценивать эффективность их использования в различных прикладных областях."
19058;"В рамках дисциплины планируется рассмотрение основ мультимедиа технологий - применение инструментальных средств для обработки текстовой, графической, аудио и видео информации; применение технологии нелинейного видео монтажа, обработка звука. Подробно рассматриваются основы нелинейного видеомонтажа средствами Adobe Premier. Планируется выполнение медийных творческих работ в жанрах «Видеомонтаж», «Мелодекламация», «Видеопрезентация творчества художника», «Видеоблог», «Кинетическая типографика»."
19062;Цель курса научить основным способам хранения и методам обработки больших объемов данных, без которых не обойтись при разработке высокопроизводительных систем для работа с данными.
19070;"Целью освоения дисциплины является достижение следующих результатов обучения: 

Знания Основ объектного проектирования (UML) и проектирования электротехнических устройств и контроллеров на базе Arduino и Raspberry Pi., принципиальные схемы устройств, биометрические сигналы, снимаемые при помощи ЭЭГ. Использование Unity для создания объектов виртуальной и дополненной реальности, использование ритмов головного мозга для интерфейсов к устройствам. 
Умения осуществлять проектирование программной части нейроинтерфейсов на основе использования объектного проектирования, осуществлять проектирование аппаратной части нейроинтерфейсов.
Навыки проектировки нейроинтерфейсов и программного обеспечения с учетом объектно-ориентированного подхода и знания элементной базы контроллеров для программных систем и приложений."
19072;"Целями освоения дисциплины «Распределенные вычисления» подготовить специалистов, владеющих как теоретическими основами создания программных систем с распределенной архитектурой различного назначения, так и основными методами, современными технологиями, применяемыми для создания таких систем; способных самостоятельно разрабатывать
распределенные программные системы различной сложности для различных предметных областей, применяя наиболее подходящие инструментальные средства и технологии, обеспечивающие максимальную эффективность как при создании сложных систем, так и при их эксплуатации и сопровождении."
19088;Дисциплина направлена на формирование навыков построения и проектирования сетевых приложений с использованием системных и высокоуровневых примитивов сетевого взаимодействия. В процессе освоения дисциплины студенты приобретут навыки понимания существующих протоколов сетевого взаимодействия и умения разрабатывать собственные протоколы.
19118;"Курс дает представление о понятиях, фактах и методах теории вероятностей и ее основных приложений – математической статистики и теории случайных процессов. Первая часть – собственно теория вероятностей. Слушатели знакомятся с понятиями случайного эксперимента, случайной величины, ее основными характеристиками – распределением, моментами, характеристической и производящей функциями, квантилями. Далее идет изложение основных предельных теорем теории вероятностей – закона больших чисел и центральной предельной теоремы. Рассматривается моделирование случайных величин и векторов. Вторая часть – математическая статистика. Здесь слушатели учатся оценивать неизвестные параметры распределений и проверять наиболее часто встречающиеся гипотезы о природе эксперимента. Третья часть – элементы теории случайных процессов – знакомит с пуассоновскими потоком и полем, с процессом броуновского движения; рассматриваются характеристики процессов, свойства траекторий. Более подробно разбираются некоторые аспекты марковских цепей."
19119;В курсе будет закончено рассмотрение темы «Интегралы с параметром», введено понятие Бета- и Гамма-функции и доказаны их основные свойства. Во второй части семестра будет подробно рассмотрена теория аналитических функций: даны определения аналитической функции, доказана теорема Коши, рассмотрена теория вычетов и ее приложения. Также будут рассмотрены основы теории римановых поверхностей.
19121;Теоретическая механика является первым из разделов в ряду традиционно изучаемых курсов теоретической физики. Курс длится в общем два семестра и предназначен, прежде всего, для студентов, планирующих в дальнейшем глубокое изучение фундаментальной физики. Аудиторная нагрузка складывается из еженедельных лекций и практических занятий. В первом семестре студенты изучают лагранжеву механику (в том числе описание систем со связями, симметрии и законы сохранения, движение в центральных полях, основы теории колебаний) и начала механики гамильтоновой (переход к каноническим уравнениям, скобки Пуассона и их свойства).
19122;В курсе рассматриваются ключевые аспекты и понятия классической теории поля как составной части курса теоретической физики. Изложение материала носит последовательный релятивистски ковариантный характер. Подробно рассматриваются такие важные понятия как принцип относительности, преобразования Лоренца, группы Лоренца и Пуанкаре и их генераторы, тензор электромагнитного поля и его действие, а также соответствующий тензор энергии- импульса. Развитая теория применяется для описания распространения и излучения электромагнитных волн.
19128;Курс посвящен изучению изучению достаточно сложных численных методов, которые необходимы для исследования и моделирования физических систем и объектов. Эти методы используются для решения краевых задач для обыкновенных дифференциальных уравнений, многомерной интерполяции и интегрирования, решения интегральных уравнений. Особое внимание уделяется решению дифференциальных уравнений в частных производных с использованием конечно-разностных и проекционных методов. В результате освоения курса студенты получают как теоретические знания, так и практические навыки реализации изучаемых методов с использованием языка Python.
19147;В ходе изучения дисциплины студенты знакомятся с методами и приемами визуального анализа данных на языке Python.
19148;В рамках курса «Компьютерная инженерная графика» студенты получат навыки работы в САПР ONSHAPE, опыт в создании эскизов и построении на его основе сложных деталей и механических конструкций. Все модели, представленные в курсе, адаптированы под 3D печать. Студентам будет предоставлен доступ к оборудованию, на котором они смогут напечатать, разработанные детали.
19152;Дисциплина знакомит слушателей с общей концепцией жизненного цикла программного продукта (ЖЦПП). Представлен исторический ракурс появления ЖЦПП как стандартов разработки программного обеспечения (ПО). Рассматриваются этапы ЖЦПП, особенности ЖЦПП при разработке различных видов ПО. Приводятся модели разработки ПО, уровни и типы тестирования, особенности тестирования в период сопровождения ПО, последовательность и особенности каждого этапа. Обучающиеся знакомятся с моделями жизненного цикла программного продукта, рассматривают классические и гибкие модели ЖЦПП: определение, описание, отличительные особенности, последовательность этапов, а также методы выбора модели ЖЦПП при разработке ПО различных предметных областей.
19164;"Дисциплина «Теория вероятностей и математическая статистика» относится к вариативной части дисциплин.  
Необходимыми условиями для освоения дисциплины являются: знание основных понятий и фактов математического анализа, геометрии и алгебры, умения дифференцировать и интегрировать функции одной и нескольких переменных, исследовать на сходимость ряды и несобственные интегралы, владеть навыками точных и приближенных вычислений с использованием аппарата математического анализа, алгебры и геометрии. 
Содержание дисциплины является логическим продолжением содержания дисциплины «Математика» и служит основой для освоения дисциплин направления. Полученные при изучении дисциплины компетенции будут использованы при выполнении студентами научно-исследовательских и выпускных квалификационных работ."
19166;Курс «Электричество и магнетизм» является разделом курса общей физики, в котором излагаются систематизированные знания об основных понятиях и законах электромагнетизма. В курсе рассматриваются фундаментальные законы электричества, магнетизма и электродинамики, взаимодействие электрических и магнитных полей с веществом.
19180;В процессе изучения дисциплины студенты знакомятся с алгоритмами машинного обучения. Изучаются библиотеки языка программирования python для анализа данных.
19181;"Дисциплина ""Проектирование информационных систем"" предназначена для формирования у студентов знаний и умений проектной деятельности в области информационных систем, в частности интеллектуальных систем, а также понимания студентами важности этапов проектирования при создании новых информационных продуктов. В дисциплине предусматривается знакомство с жизненным циклом информационных продуктов, средств моделирования и важности понимания, для кого создается продукт."
19185;"Целью освоения дисциплины «Управление проектами» является
формирование у студентов комплексных теоретических и прикладных
знаний по вопросам управления проектами и создании методической основы
формирования профессиональных компетенций в области проектного
менеджмента; овладение знаниями по организации работы команды проекта
для осуществления конкретных проектов; изучение видов эффективности
инвестиционных проектов, методов анализа и оценки их коммерческой
эффективности и исследование особенностей оценки эффективности
проектов с учетом факторов риска и неопределенности.
Задачами изучения дисциплины «Управление проектами» является:
раскрытие сущности и признаков проектов;
обоснование возможностей и ограничений проектного
управления;
исследование содержания категории «проект» как социальноэкономической системы;
ознакомление с понятием жизненного цикла проекта и
возможностями применения функций управления проектами на различных
этапах их разработки и реализации;
раскрытие методов и инструментов структуризации проектов;
рассмотрение методов и условий эффективного управления
командой проекта с учетом факторов групповой динамики;
рассмотрение основных принципов, видов и методов оценки
эффективности проектов;
рассмотреть роль риска в проектном управлении, подходах и
методах анализа, оценки и управления рисками;
раскрытие сущности и возможностей современных
информационных технологий управления проектами."
19187;Курс нацелен на формирование у обучающихся компетентности в области математического моделирования с использованием аппарата математического программирования и комбинаторной оптимизации
19193;В курсе освещаются основные достижения искусственного интеллекта в различных сферах человеческой деятельности. Будет рассмотрено применение основных технологий, лежащих в основе ИИ, включая онтологии и графы знаний, машинное обучение, компьютерное зрение, обработка естественного языка и многое другое. Цель курса — дать представления о том, как современные технологии трансформируют сферы деятельности человека: от распознавания речи, биометрии и информационной безопасности, до пассажирских перевозок и сегмента потребительских товаров и услуг.
19194;Данный курс познакомит слушателей с основами криптографии. Будут рассмотрены  некоторые исторические шифры, лежащие в основе современных криптоалгоритмов. Современные алгоритмы шифрования: стандарты шифрования DES, AES, ГОСТ 28147-89, GSM, асимметричные алгоритмы шифрования и математические задачи, на которых они основываются (алгоритм RSA, криптосистема рюкзак). Слушатели узнают о гибридных криптосистемах, также рассмотрят алгоритмы подписи, идею криптографических хэш-функций и основы криптоанализа. Пререквизиты: Теория чисел, дискретная математика, уверенное программирование на языке Python.
