"id","description"
14696,"Within the framework of the discipline, intellectual property management strategies are considered, which are formed and applied to work with innovative projects in the Printed Electronics sector. In practice, examples of successful work with intellectual property objects and situations that entailed negative consequences of a financial, legal and reputational nature in the Printed Electronics sector are presented."
14697,"The discipline examines the features of scaling, valuation and investment strategies in new technology markets, global IPOs and M&A transactions. The essence of the concept of the project and the project cycle, the stages of development and analysis of the technological project and commercial feasibility   are considered."
14698,"Due to globalization and the use of rare metals, semiconductor and microelectronics production facilities, the modern economic world system is intertwined into a complex interdependent mechanism combining scientific research, intellectual property, resource and production base, supply chains and sales markets. Within the framework of the discipline, the specifics of scientific research in technology markets, the features of new business models, trends in business digitalization and the introduction of industry 4.0 are revealed"
14699,"The discipline examines the features of scaling, valuation and investment strategies in new technology markets, global IPOs and M&A transactions. The essence of the concept of the project and the project cycle, the stages of development and analysis of the technological project and commercial feasibility are considered."
14707,"The course considers key segments, trends and technologies of the sector Life Sciences development, in particular digital transformation of healthcare systems and biopharmaceuticals. The discipline consider technologies implementation in a therapeutic modalities: genetics, epigenetics, transcriptomics, proteomics, microbiome, systems biology, synthetic biology, peptide drugs, pharmaceuticals and biotechnology."
14708,"The course aims to show the general features of unifying approaches to the creation and application of technologies, namely, computational and informational nature. And also consider several areas such as machine learning and artificial intelligence, prototyping and production, biological and digital materials and their new understanding, augmented and virtual reality. Including show the mutual influence of modern technologies and the economy."
14710,"Дисциплина раскрывает общемировые тенденции в развитии современных образовательных технологий. В рамках дисциплины анализируются наиболее интересные и перспективные решения в сфере образования, оцениваются применяемые методики и на основе рассмотрения практических кейсов прорабатывается общее видение дальнейшего вектора развития образовательных технологий в России и мире."
14713,"Курс включает в себя изучение технологий для решения продвинутых задач компьютерного зрения:
Поиск изображений и трекинг объектов в видеопотоке. 
Постановка задачи обучения по метрике для сравнения схожести двух изображений и поиска изображений по содержанию. Разбор функций потерь contrastive loss, triplet loss, arcface.
Постановка задачи трекинга для отслеживания объектов в видеопотоке. Разбор алгоритмов SORT, DeepSORT.
Постановка задачи распознавания текста на изображении. Разбор алгоритмов CRNN, Attention OCR и Transformer OCR."
14714,"Знакомство с технологиями MLOps, инструментами Triton, docker, flask, gunicorn, MLFlow. Разработка через тестирование. Code style. Особенности процессов внедрения машинного обучения на производство."
14715,"В курсе рассматриваются актуальные подходы и существующие методы для оптимизации моделей компьютерного зрения:

1. Оптимизация на уровне архитектуры. Практика конструирования более легких и быстрых архитектур нейронных сетей.
2. Методы Pruning.
3. Дистилляция моделей (Knowledge distillation)"
14716,"Целью изучения дисциплины является освоение методологий и подходов к созданию и управлению проектными и продуктовыми командами в сфере искусственного интеллекта.

Задачи дисциплины:
1. Получить углубленные знания об управлении ИТ-проектами с учетом специфики проектов с ИИ
2. Изучить гибкие методологии разработки программного обеспечения и управления проектами с учетом специфики сферы ИИ
3. Освоить инструменты для определения целей и содержания проектов
4. Научиться выбирать оптимальные методологии и практики в зависимости от специфики проекта;
5. Изучить принципы создания и управления самоорганизующихся команд в сфере ИИ, обобщить опыт управления передовых ИТ-компаний в сфере ИИ.


Краткое содержание дисциплины

В рамках дисциплины дается комплексное понимание специфики проектного и продуктового управления проектами в сфере искусственного интеллекта. Логика курса строится от применения практик методологий Agile и Lean и сравнительного анализа принципов, инструментов целеполагания и декомпозиции задач к пониманию общих подходов к построению и управлению самоорганизующимися RnD командами в сложных проектах с культурой открытой обратной связи, свободы принятия решений и ответственности за результат, которые сегодня развиваются в ведущих ИТ-компаниях в сфере ИИ: Google, Netflix, Facebook и других."
14843,"Курс «Математические основы теории систем» направлен на развитие у обучающихся системного видения различных явлений в отвлечении от их конкретной природы. В целом, курс следует традициям теории автоматического управления.  Курс состоит из двух частей. В первой части курса обучающиеся осваивают понятия и инструменты, необходимые для анализа и синтеза систем. Данная часть курса включает обзор основных проблем управления и математические понятия, общие для систем различной природы. Во второй части курса предлагается изучение математических моделей, с помощью которых описываются системы. Также рассматриваются основные свойства систем и математический аппарат, необходимый для синтеза законов управления. Изучаются вопросы описания неопределенностей, присутствующих объектах и системах. В данной части курса представлены модели внешних воздействий, которые могут быть как задающими, так и возмущающими для системы."
14845,"Дисциплина ""Программирование"" включает в себя следующие вопросы: 1. Объектно-ориентированное программирование на примере языка программирования Java. 2. Основные классы и интерфейсы, входящие в стандартную библиотеку. 3. Структуры данных, ввод-вывод, клиент-серверные и многопоточные программы, реализация графического интерфейса. 4. Основы событийно-ориентированного и функционального программирования."
14846,"В курсе ""Информатика"" изучаются различные способы записи, хранения и обработки информации в современных вычислительных машинах. Рассматриваются способы автоматизации обработки больших объемов данных с помощью языка программирования Python,  современные форматы хранения данных и метаданных. Студентам предстоит разобраться в базовых понятиях языков разметки.Рассматриваются офисные пакеты, повседневно используемые пользователями в своей профессиональной деятельности.Практические задания нацелены на изучение различных способов автоматизации работы с этими пакетами, например, применение макросов.Отличительной особенностью курса является освоение компьютерной системы верстки TeX, которая широко применяется в научном мире при верстке и публикации статей."
14850,"Целью данной дисциплины является освоение методологических основ планирования, проведения и апробации результатов научных исследований и формирование умений и навыков их применения на практике в контексте выбранной темы научно-исследовательской работы."
14855,"Первый раздел курса «Основы классической механики» является базовым компонентом дисциплины «Общая физика» в техническом университете и включает разделы «Кинематика. Законы сохранения в механике. Механические колебания и волны. Элементы релятивистской механики», в которых излагаются понятия и законы движения материальной точки и твёрдого тела, рассматриваются законы сохранения импульса, момента импульса и механической энергии, теория свободных и вынужденных механических колебаний при наличии диссипативных сил, распространение волн в механических системах, основы специальной теории относительности, объясняющей особенности движения тел со скоростями близкими к скорости света и показывающей границы применимости классической механики.

Во втором разделе курса общей физики «Электромагнетизм» изучаются явления и процессы, связанные с проявлением электрических и магнитных сил. Законы электромагнетизма играют определяющую роль в работе многих устройств и приборов: от смартфонов до магниторезонансных томографов и ускорителей заряженных частиц, а на фундаментальном уровне межатомные и межмолекулярные взаимодействия, имеющие электромагнитную природу, ответственны за образование и структуру конденсированного состояния вещества. В рамках данного раздела изучаются электромагнитные явления, начиная с самых простейших, как то: взаимодействие точечных неподвижных зарядов в вакууме, законы постоянного тока, и заканчивая процессами излучения и распространения электромагнитных волн."
14856,"Курс «Дополнительные главы статистической физики» знакомит учащихся с методами современной теоретической физики, используемыми в научной литературе при описании систем сильно взаимодействующих частиц, неравновесных процессов на разных пространственно-временных масштабах, влияния тепловых флуктуаций на частоты переходов и времена жизни локально равновесных состояний. Рассматривается формализм континуального интегрирования в квантовой механике и статистической физике, метод функций Грина в теории конденсированного состояния, температурные функции Грина, термоиндуцированное туннелирование в рамках инстантонного формализма. Наряду с лекционным материалом предлагается ряд конкретных задач, которые предполагают аналитические расчеты с последующим составлением программ и проведением численных расчетов с целью практического использования изучаемых методов. Освоение курса должно позволить учащимся читать и понимать современную научную литературу, а также проводить самостоятельные исследования, используя методы современной теоретической физики."
14857,"Целями освоения дисциплины (модуля) ""Теория информации"" являются изучение и освоение
новых теорий и моделей, связанных со случайными сигналами, применяемых в ра-диофизике;
построение математических моделей процедур обработки сигналов; применение современных
алгоритмов для обработки результатов эксперимента, использование новых информационных
технологий, слежение за научной периодикой."
14858,"В курсе разбираются проблемы и основные направления развития, регулирования и управления творческой деятельностью персонала; изучаются методы и программные продукты для разработки новых идей. Рассматриваемые методики и приемы помогут эффективно управлять инновациями и изменениями, развивать и поддерживать творческие инициативы сотрудников, творчески подходить к решению практических проблем и поиску новых возможностей для бизнеса."
14863,"Обучающиеся научатся самостоятельно анализировать новые профессиональные проблемы в области микроэлектроники и будут владеть способностью и готовностью к выбору оптимального метода разработке программ экспериментальных исследований, проведению измерений с выбором технических средств. Дополнительно в рамках курса будут изучены принципы наблюдения ядерного магнитного резонанса и методика сбора данных при использовании конкретных экспериментальных процедур."
14866,"The course will consider the problems of organizing scientific research, in a normative form set out knowledge of a methodological nature. The typology of the methodology is proposed, its main levels are revealed, the procedures and characteristics of the methodology as a system of knowledge and as a field of scientific and cognitive activity are presented."
14867,"В курсе рассматриваются основные методы математического моделирования, особенности построения математических моделей различных физических и технологических процессов. По итогам курса должно сформироваться комплексное представления об особенностях моделирования процессов в различных профессиональных областях."
14873,"The course examines the main features of business processes, the basics of the taxation system in Russia, as well as the stages of design in the field of business processes."
14880,"Изучаются основные достижения и современные направления развития оптики. Основное внимание уделено представлениям и законам геометрической и современной волновой оптики. Рассматриваются электромагнитная теория света, энергетика отражения и преломления света, интерференция, дифракция, поляризация света, основные положения современной теории взаимодействия света с веществом, дисперсия света."
14881,"The main achievements and actual trends in the development of optics are being studied. The main attention is paid to the concepts and laws of geometric and modern wave optics. The electromagnetic theory of light, the energy of reflection and refraction of light, interference, diffraction, polarization of light, the main statements of the modern theory of the interaction of light with matter, dispersion of light are considered."
14899,"During this course, students will learn numerical methods for modelling problems in quantum optics and information theory; methods of theoretical physics for solving problems of quantum information; methods of modelling quantum simulators, modern trends, achievements and research directions of quantum technologies in relation to the problems of creating systems of quantum information processing; fundamental differences and limitations between the classical and quantum states of the light field; the main approaches and models for the theoretical description of the phenomena of quantum optics and quantum information; the scope of the basic laws of quantum optics and informatics; methods for constructing models of quantum simulators for various problems of quantum technologies; the foundations of the nonrelativistic quantum theory of light and the interaction of light with matter; statement of problems of quantum optics and quantum information."
14901,"Курс ""Управление карьерой в мире науки"" будет полезен студентам для получения навыков поиска работы в современном мире, составления резюме, прохождения собеседований, освоения правил ведения деловой письменной и устной коммуникации, в том числе написание электронных писем, формирования эффективной команды и взаимодействия в ней, написания научных статей и подготовки их к публикации, ознакомления с методологией научных исследований, подготовки и подачи заявок на гранты и стипендии."
14903,"The course deals with the problems and main directions of development, regulation and management of creative activities of personnel; methods and software products for developing new ideas are being studied. These techniques and techniques will help you effectively manage innovation and change, develop and support employees' creative initiatives, be creative in solving practical problems and finding new business opportunities."
14904,"Knowledge: basic concepts of navigation, coordinate systems, the principle of constructing an undisturbed vertical, classification of inertial navigation systems, algorithms for the ideal operation of autonomous BINS: algorithms for developing orientation parameters, algorithms for converting apparent accelerations and developing translational motion parameters. Methods of solving the navigation problem using measurements of GNSS pseudo-distances and taking into account the influence of the relative position of satellites on the accuracy of measurements, modern GNSS systems.
Skills: to analyze the structural and functional features of BINS, to develop the structure of construction, algorithms and mathematical models of errors of BINS of various types, to develop and analyze algorithms for processing GNSS signals in consumer equipment
Skills: development of BINS and algorithms for processing GNSS signals in consumer equipment for simulation on a PC using the MATLAB package"
14905,"Дисциплина посвящена современным методам решения задач управления навигации и картографирования в автономных наземных робототехнических системах, использующих широкий набор различных датчиков.
The discipline is devoted to modern methods of solving navigation and mapping control problems in autonomous ground robotic systems using a wide range of different sensors."
14911,"В ходе проведения дисциплины учащиеся будут ознакомлены с ключевыми концепциями задач эффективного решения СЛАУ  а так же подходами для их решения.  Акцент смещен на практическую реализацию каждого  рассмотренного метода на одном из доступных учащимся языков программирования, а подход к решению лабораторных работ укрепить понимание материала."
14919,"В рамках курса изучаются теоретические и технологические основы создания волоконно-оптических акустических преобразователей и волоконных акустооптических антенн. Рассмотрены основные интерферометрические схемы построения волоконно-оптических акустических сенсоров, представлены методы их мультиплексирования для создания протяженных массивов. Дан обзор применению волоконных акустооптических антенн для мониторинга состояния и охраны протяженных объектов, а также для проведения сейсмической разведки."
15020,Целью учебного пособия является предоставление студентам основных сведений о современных подходах к разработке технических и программных средствах технологических процессов.
14920,"The course studies the theoretical and technological foundations of creating fiber-optic acoustic transducers and fiber acousto-optic antennas. The main interferometric schemes for constructing fiber-optic acoustic sensors are considered, methods for their multiplexing to create extended arrays are presented. An overview is given of the use of fiber acousto-optic antennas for monitoring the condition and protection of extended objects, as well as for conducting seismic exploration."
14946,"Зачем на велосипеде различные скорости? Почему мощность двигателя автомобиля измеряется в лошадиных силах? Почему светодиодная лампа потребляет меньше энергии, чем лампа накаливания? Почему при движении поезда мы слышим стук колес? Почему в серверной всегда жарко и там должен быть кондиционер? Почему небо голубое, а после дождя возникает радуга? Из чего состоят все вещества и как увидеть атом?
На эти и многие другие вопросы отвечает физика, она объясняет все, что происходит вокруг вас. Как работает ваш телефон, компьютер, двигатель автомобиля. Без знания основ физики невозможно представить развитие человечества и именно физика лежит в основе научно-технического прогресса. Зная законы физики, вы сможете объяснить все явления вокруг вас, а не думать, что все происходит просто так или с помощью магии. Вы научитесь решать комплексные задачи, логически мыслить и понимать процессы, происходящие вокруг вас. Вы увидите, что физика работает и научитесь видеть физику вокруг вас!    
Курс состоит из 16 занятий, каждое из которых включает теоретический материал, пояснение математического аппарата к каждой теме, разбор задач, эксперимент по теме занятия. Охватывает разделы курса физики от механики до основ квантовой физики, излагаемые в простой и доступной форме."
14969,"В куре рассмотрены материалы, способные обратимо реагировать на незначительные изменения свойств среды (рН, температура, ионная сила, присутствие определенных веществ, освещенность, электрическое поле). Рассмотрены свойства подобных полимеров и гидрогелей. В ходе курса рассмотрена возможность использование полимеров и гидрогелей для концентрирования белковых растворов и обезвоживания суспензий, создания мембран с регулируемой проницаемостью, выделения и очистки биомолекул, иммобилизации биокатализаторов, создания сенсорных систем и систем контролируемого выделения лекарств."
14983,"Цель дисциплины - является ознакомление студентов со свойствами, строением и синтезом молекул органических соединений, найденных в живой природе. Даётся представление о наиболее важных классах природных соединений, играющих значимую роль жизнедеятельности растений и животных. Раскрываются основополагающие механизмы действия, биосинтез и промышленный синтез витаминов и гормонов на человеческий организм. Изучается на молекулярном уровне передача наследственной информации (аминокислоты, белки, нуклеиновые кислоты). Обсуждаются главнейшие процессы, происходящие в растениях: фотосинтез, образование терпеноидов и алкалоидов."
14989,"Нет ни одного студента на земле, который не задумывался над вопросом как будет складываться моя профессиональная жизнь. Курс «Управление карьерой» поможет вам справиться с этим непростым вопросом. Наш девиз «Найди удовольствие в работе!»
На курсе вы узнаете:
- что такое айдентити и карьерное ориентирование;
- какие лайфхаки нужно знать, чтобы успешно пройти собеседование;
- как грамотно составить резюме и мотивационное письмо, чтобы ваши мечты о профессиональных победах не разбились при столкновении с первыми трудностями;
- где искать опыт предыдущей работы, если работа первая;
- как грамотно себя презентовать работодателю. 
И главное – поймете, что такое индивидуальный план профессионального развития и как составить его с радостью и пользой.
Особенности курса: мало теории - много практики!"
14992,"Дисциплина является продолжением дисциплины ""Философия и научная методология в дизайне"" и нацелена на изучение и применение на практике методов планирования, проведения и обработки результатов научного эксперимента в рамках исследования дизайнерской деятельности, мультимедийных технологий и человеко-компьютерного взаимодействия."
15007,"Цель дисциплины - познакомить учащихся с основами иллюстративной графики и анимации, предназначенной для решения широкого спектра задач, в том числе для визуальных коммуникаций и образования.
Дисциплина включает в себя работу с 2d анимационной графикой в различных техниках. Студенты научатся работать с покадровой и автоматической анимацией, а также разрабатывать персонажей и использовать разные подходы к их стилизации. Ознакомятся с законами мультипликации. Научатся писать сценарии к короткометражным мультфильмам. Создадут коротки обучающий анимационный ролик."
15010,Изучение особенностей безопасности жизнедеятельности в биоинженерии
15012,"Целями освоения дисциплины «Вирусология» являются: - овладение теоретическими основами вирусологии; - изучение особенности биологии вирусов и взаимодействия их с заражаемым организмом - приобретение практических навыков по обнаружению, выделения, идентификации, титрования вирусов животных; - овладение современными методами диагностики вирусных болезней животных и человека."
15017,"Дисциплина ""Методика разработки компьютерных игр"" является логичным продолжением курса ""Дизайн компьютерных игр"" и позволит студентам научиться создавать более комплексные проекты, решая задачи в группах."
15018,"В рамках курса ""Виртуальные среды"" обучающиеся учатся: 
- решать задачи по проектированию и разработке интерактивных виртуальных сред при создании AR- и VR-приложений, 
- моделировать и наполнять среды 3D-моделями, 
- решать пространственно-композиционные задачи,
- проводить процедуру отладки и компиляции продукта."
15024,"Целью дисциплины является научить студентов проводить идентификацию полимеров, как первичных, так и вторичных; применять полученные знания при выборе рациональных режимов переработки полимерных материалов; проводить анализ и давать оценку применимости вторичного сырья для дальнейшего его использования."
15025,"Данный курс представляет собой краткое введение в курс полимеров, используемых в современной медицине, начиная с обычных, стабильных полимеров. Затем рассмотрены полимеры, способные к биоразложению в человеческом организме как первой важной функции для специфического применения полимеров в медицине. Далее мы перейдем к полимерам, способным использоваться для решения специальных специфических задач. Как будет показано, полимеры используются в медицине не только как пленочные или волоконные материалы, но также могут быть использованы как клея или наноразмерные носители лекарств и других биологических материалов."
15030,"Дисциплина посвящена вопросам изучения, понимания и компьютерного моделирования стационарных и нестационарных процессов, изучению подходов к созданию моделей в технологических системах и живой природе. Во время освоения дисциплины происходит обучение принципам моделирования, подходам к созданию моделей, основам языка программирования в среде математического пакета Matlab."
15032,"Курс ""Front-end для UI-дизайнеров"" помогает практикующим дизайнерам и тем, кто успешно освоил курс ""Проектирование и прототипирование пользовательских интерфейсов"", определить эффективные методы совместной работы в продуктовой команде, изучить производственные процессы Agile-команд и на практике освоить основы Front-end технологий. Курс повышает эффективность специалиста на рынке труда и позволяет дизайнеру продуктивно работать в связке с разработчиками."
15056,"Курс «Введение в финансовую кибербезопасность» включает базовые понятия и принципы обеспечения ИБ. Знакомит с основными криптографическими механизмами, применяемыми в современных протоколах аутентификации и распределения ключей. Содержит анализ проблем устойчивости протоколов к атакам, использования и подбора инструментов для оценки криптостойкости протоколов, основные уязвимости веб-приложений и методы обеспечения их безопасности. Развивает навыки создания локальной сети организации в защищенном исполнении, обнаружение сетевых атак и анализ сетевого трафика."
15034,"Дисциплина посвящена вопросам понимания и компьютерного моделирования стационарных и нестационарных процессов, изучению подходов к созданию моделей в технологических системах и живой природе. Во время освоения дисциплины происходит обучение принципам моделирования, подходам к созданию моделей, основам языка программирования в среде математического пакета Matlab."
15036,"The course introduces the basic concepts, development history and the latest advances in the field of quantum communications and networks. The program covers the early days of quantum comunications, its protocols, the overview of basic optical component, the most common schemes for quantum signal transmission ib optical fibers, atmosphere and space, as well as methods and technologies for constructing quantum networks. Finally, the students become familiar with the current state of the industry and its development vectors."
15037,"Дисциплина посвящена основным понятиям, истории развития и новейшим достижениям в области квантовых коммуникаций и сетей. Рассматриваются предпосылки к развитию данной области знаний, протоколы квантовой связи и рассылки ключей, компонентная база квантовой связи, наиболее распространённые схемы передачи квантовых сигналов по оптическому волокну, по воздуху и в космосе, методы и технологии построения квантовых сетей. Даётся представление о текущем состоянии отрасли и векторах её развития."
15042,"The course examines modern algorithms for constructing deep neural networks that allow solving applied problems related to image and video processing, natural language analysis, generation of new objects, as well as reinforcement learning methods. Lectures are accompanied by intensive laboratory exercises devoted to the practical application of the algorithms discussed in the theoretical part of the course."
15048,"The course is devoted to the study of the theoretical and practical foundations of working in computer-aided design programs using the example of Solidworks. The course examines various methods of designing 3D parts, depending on the production methods chosen for them. To study the rules for creating assembly units, there is an individual project with a technical task in the course. To obtain the skills of calculating structures by the finite element method, the course provides for the calculated work of the designed parts. The issues of drawing design and additional CAD capabilities are also considered."
15057,"В рамках учебного курса вы узнаете, что такое оптическое волокно и как оно работает, а также познакомитесь с технологией его изготовления. Узнаете об основных тенденциях в развитии волоконной оптики и новейших технологиях производства оптического волокна. Познакомитесь с элементной базой световодной фотоники, принципами работы отдельных компонент и областями их применения. Изучите как применяется рассеяние света в волоконной оптике. Кроме этого, большое внимание будет уделено теме - волоконные брэгговские решетки."
